asset_id,symbol,asset_class,timestamp,close,return_1d,return_5d,return_20d,volatility_20d,sma_20,sma_50,ema_20,atr_14,rsi_14,relative_volume_20d,distance_from_20d_high,trend_strength,liquidity_score,data_quality_score,market_quality_score,regime,warnings
stock:ACIC,ACIC,stock,2026-07-24,10.279999732971191,0.02902902587560008,0.002926803216701579,-0.04460971056694163,0.3893115591412475,10.826000022888184,10.683800010681152,10.565798639402482,0.34250000544956755,30.824360875835353,0.7046718067578008,-0.1114952459704992,0.013309872148942121,50.69664680175098,100.0,71.16480739797267,sideways,
stock:BLND,BLND,stock,2026-07-24,1.690000057220459,0.0,-0.06629828141033156,0.04320990879385578,0.5685226016186542,1.7600000083446503,1.6762000060081481,1.7428803314442642,0.11135714394705636,39.393936109935574,0.7420816918743851,-0.10106379707078683,0.04999403533953623,51.703761355559706,100.0,70.95875841233934,volatile,
stock:ASMB,ASMB,stock,2026-07-24,25.549999237060547,0.013084850622153477,-0.046997398507316435,0.05317390750239781,0.597472675329415,26.945999717712404,26.185599822998046,26.298321798459945,1.416428565979004,31.200891380644592,0.5572002744828939,-0.11805316387140563,0.02903885722894613,56.50431125453789,100.0,70.76452613155959,volatile,
stock:BUR,BUR,stock,2026-07-24,4.139999866485596,-0.002409693651091449,0.056122394364757966,0.01222486846756432,0.3855510872119063,4.152499985694885,4.3260000038146975,4.167438241082535,0.17349999291556223,38.20223695715535,0.9231133995714356,-0.048275871896762856,-0.0401063379488716,59.371518792106585,100.0,70.69904928545402,sideways,
stock:AMBQ,AMBQ,stock,2026-07-24,70.27999877929688,-0.060050796647800775,-0.029683853607898825,-0.15761718180244466,0.8554741958427097,80.34500045776367,79.94280044555664,78.35868202342442,6.366856711251395,37.331584739896,0.9226282132570062,-0.2049774030974133,0.005031097359179232,72.6356196947217,100.0,70.57893900777631,volatile,
stock:BCAR,BCAR,stock,2026-07-24,10.350000381469727,-0.0009651810365721714,-0.0009651810365721714,-0.004807619124471918,0.034458520330878865,10.402499961853028,10.570199966430664,10.415889205451036,0.05007110323224749,16.666578363171084,1.9144790257104194,-0.015223581724805757,-0.01586535780876668,58.054774317390766,100.0,70.49060514750279,sideways,
stock:APC,APC,stock,2026-07-24,20.829999923706055,0.0033718542414480357,0.002406122974417446,0.15465625646267633,0.3634416548422552,19.71949987411499,19.730000038146972,20.047874093258823,0.773571286882673,71.95651578993633,0.5186013825545708,-0.017916038527544753,-0.000532192803430296,50.36558107663558,100.0,70.47928694210468,sideways,
crypto:usd1-wlfi,USD1,crypto,2025-06-13,1.0010353326797485,0.001190489248755311,0.00043211154696876086,-0.0008829568739637805,0.024156772498167018,0.9992738604545593,0.9989528453350067,0.999539538503612,0.006480059453419277,61.48074414773117,1.1331630790118719,0.0,0.00032135162440522473,66.66413348252061,85.0,70.45519424917927,sideways,fewer_than_100_bars
stock:ACCO,ACCO,stock,2026-07-24,4.0,0.020408143405366452,-0.01960782480441492,0.0,0.47076849876546706,4.050499987602234,3.9635999965667725,4.006446608459008,0.13463570390428817,45.61403875682682,0.5672277198820679,-0.0804597499553582,0.02192451082620178,50.81811428319648,100.0,70.33217467339122,sideways,
stock:BTX,BTX,stock,2026-07-24,8.199999809265137,-0.01678661160207673,0.023720296498646265,-0.09691631297742798,0.3652341322168914,8.497499942779541,8.77339994430542,8.4657878728632,0.26300004550388884,38.27750759517814,0.5752075270164242,-0.09191583037101103,-0.03144732980114026,55.75022528295074,100.0,70.28090039902807,bear,
stock:ASIX,ASIX,stock,2026-07-24,21.049999237060547,-0.01589528575453969,0.012505931220956334,0.06045334168915373,0.36862687796716453,20.61549997329712,21.188600006103517,20.894140993320395,0.8277145113263812,58.01010025310137,0.5375974531049328,-0.03661332404770279,-0.027047564852860147,55.05292305232045,100.0,70.26834789507934,recovery,
stock:AAOI,AAOI,stock,2026-07-24,100.1500015258789,-0.10596318044008979,-0.022068177476949447,-0.27710403941600714,1.2861857107983117,119.11399993896484,153.53100036621095,120.65629132510912,12.514857700892858,39.15319209837448,0.7364701429954675,-0.3327781648668887,-0.22416971390242169,100.0,100.0,70.0,crash,
stock:ASTS,ASTS,stock,2026-07-24,56.20000076293945,-0.05035484161658077,-0.027681634865752702,-0.14355381879549278,1.242036796811121,70.44599895477295,84.17819999694824,68.00788923091478,5.514642715454102,23.330422496492304,0.5958734740464938,-0.3675444477051629,-0.16313250987397132,100.0,100.0,70.0,strong_bear,
stock:BWMX,BWMX,stock,2026-07-24,16.729999542236328,-0.03350664018489491,-0.08778629209140876,-0.03517881228279707,0.27051646878740904,18.006999969482422,17.674000015258787,17.862024114440608,0.6208571025303432,22.50801117424649,2.554104811303881,-0.0956757004196579,0.018841233107170986,40.74957176815946,100.0,69.82823740053769,sideways,
stock:AFYA,AFYA,stock,2026-07-24,13.899999618530273,0.010174374078467219,0.0,-0.05634758652409588,0.1932687424294715,14.401499938964843,14.290399990081788,14.191789265867934,0.47178568158830914,24.607308145332055,0.4313960455362493,-0.08971845436565484,0.007774446408789375,44.36570059072732,100.0,69.76565263750273,sideways,
stock:ARDX,ARDX,stock,2026-07-24,5.03000020980835,-0.019493158362914875,-0.03269223186391068,-0.16996695424039254,0.44937028016782304,5.223250031471252,5.661600027084351,5.280707508475027,0.18921426364353724,35.37736040029132,0.40419379863184374,-0.09369368703709213,-0.07742510836443577,66.9899657960206,100.0,69.75091043792888,strong_bear,
stock:AWF,AWF,stock,2026-07-24,10.0600004196167,-0.001984077801659545,-0.005928801049494115,-0.0166177057895025,0.07355459758298374,10.178999996185302,10.182799987792968,10.15573653773032,0.07785688127790179,33.96233884245473,0.7161318113288822,-0.024248301631911495,-0.00037317747694361826,51.45672912662219,100.0,69.74635204455906,sideways,
stock:ARTV,ARTV,stock,2026-07-24,10.029999732971191,-0.009871705857847912,0.027663882966966646,0.13590031932429314,0.7878523151252215,9.596000003814698,8.884199981689454,9.550978865346904,0.9415002550397601,55.334539596104314,1.197436924309171,-0.009871705857847912,0.08011976583060723,53.215127279337935,100.0,69.71030244043281,strong_bull,
stock:ACP,ACP,stock,2026-07-24,5.099999904632568,-0.011627896231359958,-0.011627896231359958,-0.01544400122725742,0.1643099944851968,5.223499989509582,5.258800010681153,5.21989615688362,0.06357145309448242,35.84905320870794,2.1853233645654973,-0.0395480302090262,-0.006712562010320359,48.23701150991526,100.0,69.68467484978952,sideways,
stock:AYA,AYA,stock,2026-07-24,19.700000762939453,-0.012036096524081996,0.05066670735677081,0.07768052641985568,0.6926081471214485,19.445500373840332,19.10880001068115,19.42030543038944,1.2749997547694616,48.758688667920055,0.7739637305699482,-0.05741621423413246,0.017620173060107262,60.20743822267667,100.0,69.60558551005155,bull,
stock:AVAV,AVAV,stock,2026-07-24,149.50999450683594,-0.058086067339970904,0.051406453695314935,0.09386890926668934,0.9940151227238352,153.17449951171875,165.7825991821289,153.15470395093155,9.185001918247767,32.8909423293282,0.44493021017166695,-0.21677408463052494,-0.07605200867045694,91.74597705248968,100.0,69.54420661963971,volatile,
stock:ACOG,ACOG,stock,2026-07-24,7.900000095367432,-0.0400971403674254,-0.07058822407441978,0.21538463005652786,0.5456861755937857,7.97400004863739,6.84710000038147,7.849691101053165,0.5600713321140834,50.0,0.3031052686057344,-0.07276999167661757,0.16458063241272036,37.62912467157321,100.0,69.5075340762458,volatile,
stock:CC,CC,stock,2026-07-24,17.219999313354492,-0.014310246698687301,-0.017123352543991444,-0.193820279901618,0.5219472561041437,18.471499919891357,20.57900001525879,18.521928564614793,0.9824998038155692,43.32874030518626,0.5773363579380951,-0.169720371099787,-0.10241022857304899,73.9267887310711,100.0,69.47170444047575,strong_bear,
stock:BBW,BBW,stock,2026-07-24,33.70000076293945,-0.004137097784195243,-0.012598895157301726,0.05312502384185791,0.5036093081334588,32.52150001525879,33.83080005645752,33.25235448745443,1.5242855889456612,62.64151269322704,0.4773436659132494,-0.036316854830757084,-0.03870142116100552,61.522875059912145,100.0,69.4513689093871,volatile,
stock:BKTI,BKTI,stock,2026-07-24,77.91000366210938,0.007630677310060285,-0.05022546846882714,-0.047555002989267514,0.44317329770580693,82.11800003051758,82.34520004272461,80.90760443945284,3.6600003923688615,36.448956059568154,0.5751550138977978,-0.11294543962354586,-0.0027591166466187835,51.67201944890074,100.0,69.33987469908001,bear,
stock:BIT,BIT,stock,2026-07-24,12.1899995803833,-0.000819690904768855,-0.008943138914292215,-0.01534737740720915,0.07076963285790995,12.4125,12.450799980163573,12.373649860028298,0.08357157026018415,18.965460542542104,1.052522567616549,-0.02945866455987667,-0.0030761059710695433,51.03744447648596,100.0,69.32370045884998,sideways,
stock:BPRE,BPRE,stock,2026-07-24,12.40999984741211,-0.007993635462840043,-0.03723820660402799,-0.10590779934500161,0.3464949223101437,12.982500123977662,14.160400047302247,13.101795743788658,0.4157142639160156,41.970792503423134,0.8950414887409832,-0.08277900278369998,-0.083182672762765,62.01876452556391,100.0,69.259525559703,strong_bear,
stock:BHC,BHC,stock,2026-07-24,4.429999828338623,-0.004494377928932147,-0.08281575604260294,-0.16098491433593698,0.4839860855554538,4.768499946594238,5.018799982070923,4.749567857651603,0.15928571564810617,33.62066910182703,0.44282200684623757,-0.10141988182756112,-0.04987248672408794,62.09252837321921,100.0,69.20933574081633,strong_bear,
stock:APXT,APXT,stock,2026-07-24,10.128999710083008,0.00039503309461808023,0.00486108995514134,0.00886451678965483,0.03522084373219387,10.07819995880127,10.052580051422119,10.084176374738512,0.026285648345947266,61.1872702886307,0.03616787458093953,-0.0020689565750255934,0.0025485902373416983,51.22967365883605,100.0,69.15590455131368,sideways,
stock:AVBH,AVBH,stock,2026-07-24,31.860000610351562,0.0,-0.011479954611848364,-0.02598589110094429,0.1528443385522974,32.39849967956543,31.575999717712403,32.156501851532774,0.9307150159563337,34.563806500339226,0.5086681200041524,-0.049238967288200874,0.026048263529456914,55.84110172545394,80.0,68.96839180274642,sideways,high_zero_volume_ratio
stock:AD,AD,stock,2026-07-24,34.880001068115234,0.02047983489436822,-0.0034285409109933163,-0.028141497317063502,0.25868582172360727,35.08150024414063,42.21559997558594,35.88354074292787,0.7885717664446149,49.08721889800823,0.27682741585156373,-0.05907738453568845,-0.16899202511799175,60.31789651612815,100.0,68.96429944913362,bear,
stock:ANIK,ANIK,stock,2026-07-24,14.949999809265137,0.01908655293217465,-0.019672143654745122,0.022571814383665734,0.3786821668684315,15.417500162124634,14.985800056457519,15.227488475839348,0.6521429334368024,36.29440364971684,0.6359926832700155,-0.08506733967824409,0.02880727782572354,40.836233627248326,100.0,68.5822486590455,sideways,
stock:ALTO,ALTO,stock,2026-07-24,4.639999866485596,-0.06639837779416269,-0.20547949567613222,-0.06827312274812936,0.898030359718247,5.457499980926514,5.281399984359741,5.306406544929243,0.4521429198128836,34.39306055668135,0.7285558129782276,-0.22408029236018367,0.03334343111452887,64.04333337469106,100.0,68.46752143874896,volatile,
stock:AIIO,AIIO,stock,2026-07-24,2.609999895095825,-0.08741259061886208,-0.3392405408637066,-0.3307692740325616,1.8165330929974226,3.9019999861717225,3.4713999795913697,3.5186518065727683,0.5147143091474261,28.12499844779569,0.3233214769355713,-0.5245901632224952,0.12404217581145466,58.632459605189524,100.0,68.45298384207581,crash,
stock:ATS,ATS,stock,2026-07-24,26.420000076293945,-0.0030188650455115207,-0.04205945796305266,-0.060455217361430114,0.3153462551742946,27.48150005340576,28.882200050354005,27.393776818967314,0.7921431405203683,30.401549510070637,1.073273589878756,-0.08200140910513076,-0.04849699796089724,51.972910055552966,100.0,68.42664689063588,bear,
stock:BBBY,BBBY,stock,2026-07-24,4.960000038146973,0.004048579088026694,-0.013916534541068004,-0.21394610410058046,0.5786626002686125,5.417999982833862,5.63920000076294,5.338341227559039,0.29857141630990164,34.5360777864324,0.655442543473862,-0.21144673001146386,-0.03922542521973875,62.40900224033369,100.0,68.35927024961659,crash,
stock:ANGI,ANGI,stock,2026-07-24,5.53000020980835,0.02029522730000033,-0.0964051775789917,0.08858273481508294,0.7647624788013113,6.061499977111817,5.704200000762939,5.914734586635409,0.3528572491237095,36.39848150265394,1.167612075436655,-0.14130432287680295,0.06263805201449608,51.90636620017056,100.0,68.30860390363084,volatile,
stock:ACI,ACI,stock,2026-07-24,11.029999732971191,-0.03583914881563066,-0.2700198554870956,-0.1984011955305388,0.912653971239107,14.0385000705719,14.943200016021729,13.997524607605664,0.6842142513820103,23.16864877668928,2.190085126206772,-0.2700198554870956,-0.06054258421755933,81.90137328878244,100.0,68.29509353846278,strong_bear,
stock:ADNT,ADNT,stock,2026-07-24,20.399999618530273,0.01442063646827707,0.030823581343259132,0.00542132567962339,0.5696245432968257,19.478500080108642,20.86120014190674,20.001923855679696,0.8246427263532367,56.790126363892526,0.3443772282921219,-0.012106537753911795,-0.06628094512263841,66.31413469532278,100.0,68.06162280711574,volatile,
stock:ACH,ACH,stock,2026-07-24,3.140000104904175,0.0031948850152176966,-0.0951008417824778,-0.009463713144399533,0.7931894491047073,3.4080000162124633,3.110800013542175,3.3241014938807,0.2546357086726597,37.74510067456081,0.47302692240598754,-0.16931213527239541,0.09553812568358432,46.25012007032579,100.0,67.98060528368589,volatile,
stock:ANTX,ANTX,stock,2026-07-24,4.920000076293945,0.0,0.05128210614497419,-0.04280151671328203,0.47609115058466966,4.715000033378601,4.628400001525879,4.752611161975786,0.3682142325810024,68.34532744296652,0.32781866653060704,-0.053846104469523204,0.01871057640311381,45.57976422342095,100.0,67.89598984613936,sideways,
stock:ACRE,ACRE,stock,2026-07-24,4.550000190734863,0.006637214587376983,-0.015151449471464185,0.02708811897205954,0.2627607141227025,4.511000037193298,4.684200010299683,4.556891259517501,0.12428559575762067,50.96153802067548,0.33900553437991254,-0.031914813748412985,-0.036975358166933474,45.78164741247601,100.0,67.80024371266973,recovery,
stock:BCBP,BCBP,stock,2026-07-24,10.140000343322754,0.010967159848465524,-0.014577222457371253,-0.012658238427111668,0.33193649650265117,10.325000095367432,10.483200054168702,10.338607920313375,0.28785719190325054,46.11871728546669,0.6356476568172932,-0.05410446914725775,-0.015090807957858266,44.777704110383674,100.0,67.74296173788939,sideways,
stock:BTT,BTT,stock,2026-07-24,22.440000534057617,0.0022331909679416118,-0.00839587422691479,-0.007957572877874464,0.051714434024430087,22.698000144958495,22.68580005645752,22.638038420326794,0.11928585597446986,25.301154982787864,0.661734900689096,-0.02179598903050073,0.0005377852432188155,46.89531315502819,100.0,67.58060479321075,sideways,
stock:AGD,AGD,stock,2026-07-24,12.050000190734863,0.010906049799400463,-0.004954539029181526,0.0033305546287030197,0.1540817597022184,12.062499952316283,12.242599983215332,12.100693207474459,0.1664285659790039,50.370378742817415,0.5154345191416554,-0.012295050891423576,-0.01471092996144334,44.54343678129671,100.0,67.41558795982704,sideways,
stock:AAUC,AAUC,stock,2026-07-24,20.860000610351562,-0.01696506666597153,0.0019212735885527632,-0.0870897040654739,0.398344911378332,22.463999843597414,24.74139991760254,22.37659115235881,0.9282142094203404,28.378396142208757,0.38704389965792474,-0.1520325086635107,-0.09204814932015405,61.48346097962904,100.0,67.40830610449635,bear,
stock:BGH,BGH,stock,2026-07-24,13.970000267028809,-0.006401148641668741,-0.020336602889084787,-0.006401148641668741,0.11056366854259136,14.19500012397766,14.076600093841552,14.17478500101179,0.15714297975812638,39.09773735215348,0.8970773701814991,-0.030534322348540477,0.008411124088685846,42.13486085707069,100.0,67.37034743465331,sideways,
stock:BOE,BOE,stock,2026-07-24,11.90999984741211,0.004215867806262041,-0.0025125405381486443,0.008467351756339392,0.11049849844888052,12.073999977111816,11.944200057983398,12.015816147457324,0.13999993460518972,34.88371835134225,0.7704360041061106,-0.030130284495499704,0.010867192319142455,40.9786693287481,100.0,67.09085400135143,sideways,
stock:AMPG,AMPG,stock,2026-07-24,5.40500020980835,-0.14747632811931222,-0.1859939279382703,-0.22564467119789489,1.1132827827100698,6.4612500190734865,6.178699984550476,6.43216805487333,0.8445714541843959,44.42036895732798,0.9284499990330843,-0.23873235459035358,0.04572968993955245,65.32422027570853,100.0,67.05941485574985,crash,
stock:BRT,BRT,stock,2026-07-24,14.989999771118164,0.0,0.006040278851817016,0.01903465209007993,0.33382443153681673,15.050500011444091,14.803800010681153,14.975791066624744,0.4514286858694894,46.22222693171703,0.4210091837787638,-0.040946918658781306,0.016664640199471836,37.19920194050404,100.0,67.05782069984669,sideways,
stock:CBRS,CBRS,stock,2026-07-24,199.1199951171875,-0.09490911310369321,0.15191481206823143,0.1815807623363983,1.2737256337946998,198.44800033569337,,201.94861320452387,22.89071546282087,52.16623014560609,0.8449340893901747,-0.10010398484920269,,100.0,65.0,67.0,insufficient_data,fewer_than_50_bars
stock:ALXO,ALXO,stock,2026-07-24,2.0299999713897705,0.0049504903750889895,-0.03333330305795679,0.13407822047565432,0.9646389067988512,2.0857499659061434,1.8870999813079834,2.0071522289080095,0.16935714653560094,43.162387153595006,0.5972405525980908,-0.13983048236222717,0.10526733430439231,50.99597936464143,100.0,66.9989122433781,volatile,
stock:ACTG,ACTG,stock,2026-07-24,4.659999847412109,0.00865800061555344,0.026431693076513385,-0.00851063052687262,0.200133742459042,4.534499931335449,4.619199934005738,4.562543363172486,0.1330000332423619,63.79309210850842,0.6709472951435324,-0.00851063052687262,-0.018336509326375358,41.942336652284894,100.0,66.96670413254284,sideways,
stock:BYND,BYND,stock,2026-07-24,0.5590000152587891,-0.0017856912877487474,-0.054145523071081336,-0.1827485339349103,0.596827938314403,0.6507500052452088,0.7050800025463104,0.6344807096528371,0.03300000088555472,13.080173763851477,0.49797152007544576,-0.2546666463216146,-0.07705508184162861,66.66978306484454,100.0,66.88575824442061,strong_bear,
stock:BVFL,BVFL,stock,2026-07-24,20.479999542236328,-0.009671216633850732,-0.046998615153046264,-0.05272901261540808,0.3088494570960295,21.237999820709227,20.500200004577636,20.995414689947452,0.8035717010498047,40.73395388001496,1.0437618918184288,-0.06184152021016309,0.035989883804394246,31.568515774958357,100.0,66.72322027476235,sideways,
stock:ANIX,ANIX,stock,2026-07-24,3.700000047683716,-0.013333320617675781,0.08823527761809191,0.4122138203430388,0.7696083113245054,3.23549998998642,2.888200001716614,3.280542830141431,0.2692857299532209,69.23077140117041,0.9885720949215789,-0.013333320617675781,0.12024790113682807,40.92924689792245,100.0,66.6290429218345,strong_bull,
stock:ASC,ASC,stock,2026-07-24,16.610000610351562,0.0018094503488272906,0.07857149492168425,0.042686772890697444,0.5370914198761714,15.57800006866455,16.64260013580322,16.037202003644268,0.7092856679643903,61.75973058300798,0.6194859147693076,0.0,-0.06396837383891693,60.28977557490009,100.0,66.43531806936305,volatile,
stock:BWMN,BWMN,stock,2026-07-24,25.954999923706055,-0.01573761480166147,0.02548401704360348,-0.11234609689213715,0.3224282946544592,27.58150005340576,29.880400085449217,27.461819303250415,1.1600001198904855,23.85597796691947,0.9422902103382339,-0.1325200582378815,-0.0769367219136716,52.65738794494551,100.0,66.43467050968174,strong_bear,
crypto:hedera-hashgraph,HBAR,crypto,2026-07-26,0.06983999907970428,-0.014505860230439427,0.004920955108264957,-0.04597985068102595,0.3340946376397749,0.0687817495316267,0.07355215981602668,0.06998937605964611,0.0021198977317128864,57.289402747987815,0.5997641586054246,-0.040382538006877855,-0.06485751467165655,50.878956578836636,100.0,66.41049457541463,sideways,
stock:ADV,ADV,stock,2026-07-24,36.439998626708984,0.07810649258103441,-0.0465725415265017,-0.13444180647396742,0.8420721570830783,39.76849994659424,38.697600021362305,38.43240038453224,2.676213945661272,39.887316993810295,0.4018314031780232,-0.22170015240864482,0.02767354886713294,57.25109086688018,100.0,66.37459956647933,volatile,
stock:ACHR,ACHR,stock,2026-07-24,4.769999980926514,-0.06653623164468592,0.07432430618314956,-0.004175361395781008,0.927146613585776,4.882999992370605,5.487200031280517,4.995994544157891,0.36164283752441406,39.86486170829892,0.9293835385847132,-0.11173182819725536,-0.1101108097874306,84.7825480757358,100.0,66.21652022556103,volatile,
stock:ARIS,ARIS,stock,2026-07-24,14.65999984741211,0.004797785749975025,0.05164994897431785,-0.022666676839192657,0.630897447584813,14.678999900817871,15.979999866485596,14.789551710809663,0.8256429263523647,39.62264179235626,0.4273830167471809,-0.08375000953674316,-0.08141426636656457,66.76109987681743,100.0,65.95654283101939,bear,
stock:BBGI,BBGI,stock,2026-07-24,20.520000457763672,-0.05219395753704459,-0.07400719318325988,-0.14034353848716974,0.7087517706850833,23.234500026702882,20.554000072479248,22.16535609534848,1.8478572028023856,36.311794138385366,0.6424581005586593,-0.2259524601811298,0.13041256907518875,36.326363508414886,100.0,65.92894970302063,volatile,
stock:BNJ,BNJ,stock,2026-07-24,15.529999732971191,0.0032299865770952785,-0.000643515373641157,0.040187502714746026,0.17036782583028937,15.383599996566772,15.154240016937257,15.426450391569158,0.16392857687813894,42.741910674402725,0.6376811594202898,-0.005761853600978362,0.015135036753619437,34.173985563336004,100.0,65.81161871617378,bull,
stock:ACV,ACV,stock,2026-07-24,26.780000686645508,-0.017247681224018097,-0.009175639795924728,-0.02794913146056388,0.19667309669012883,27.7399001121521,27.62206008911133,27.56290274641525,0.666785648890904,33.01699798356459,0.68512128032008,-0.05704221667762832,0.004266156204881443,34.715831402868176,100.0,65.70641483945329,sideways,
stock:CABA,CABA,stock,2026-07-24,2.690000057220459,-0.011029401130226768,-0.04946991881973528,-0.07876712776165462,0.6203729703558376,2.9102499961853026,3.155899991989136,2.8723318222335696,0.18785711697169713,36.885243819240344,0.2887068454991152,-0.1567398091007135,-0.07783833341594655,64.56539010870972,100.0,65.54378784311595,bear,
stock:AGNT,AGNT,stock,2026-07-24,4.045000076293945,0.045219688865593355,-0.11681219570396784,-0.21456310652643762,0.7370961864258988,4.769750022888184,4.797000007629395,4.571687475587578,0.28814288548060824,27.472526320886047,1.317559523809524,-0.28910368442598733,-0.00568063053947694,56.37491682358025,100.0,65.49086594348573,crash,
stock:CAPR,CAPR,stock,2026-07-24,19.700000762939453,-0.0065556813548542925,0.013374497003039387,-0.3519736509821748,0.7043722739797498,21.472000122070312,25.456000061035155,21.6032873847764,1.2978574207850866,29.349475868723644,1.3456636660428647,-0.254916778932599,-0.15650533977893286,72.45619931316304,100.0,65.46299958814491,crash,
stock:BGB,BGB,stock,2026-07-24,11.199999809265137,-0.007971669875286636,-0.009725959882439184,-0.006211237413953574,0.039621431025418215,11.308500003814697,11.32159999847412,11.305278809548897,0.050714152199881415,35.2940681484141,1.5384615384615385,-0.01321590900115599,-0.0011570797997800001,42.294612978355644,100.0,65.38646603808535,sideways,
stock:ACLS,ACLS,stock,2026-07-24,134.10000610351562,-0.05236371062796108,-0.01700624612644075,-0.25788595258291114,1.0114758064693785,147.34499893188476,156.9275994873047,145.96344044575943,9.414992196219307,45.771508264935186,0.5950619772246296,-0.2921614765707713,-0.061063831899086395,78.94155252885679,100.0,65.21916224781039,crash,
stock:ARCT,ARCT,stock,2026-07-24,5.53000020980835,-0.04490496610667816,-0.08595040736078918,-0.18914954976295528,0.4379171579928728,6.59399995803833,7.034199991226196,6.439867621209289,0.3621428353445871,12.083333664470302,0.7220270948319117,-0.2723683843156963,-0.06257997124576085,52.11810822528817,100.0,65.13029873431684,strong_bear,
stock:AARD,AARD,stock,2026-07-24,6.320000171661377,-0.010954569058968966,0.07849829823657317,0.2490119057569984,1.9966824194312027,5.912000012397766,4.918400011062622,5.828539272785878,0.9376428467886788,52.014654680489095,0.23811515050853418,-0.16842101960961464,0.20201691588734294,50.17087522835041,100.0,65.06835009134016,strong_bull,
stock:AMSC,AMSC,stock,2026-07-24,30.520000457763672,-0.07515150127988868,-0.07599147485002222,-0.24230383856291604,0.6546119113708565,35.797499656677246,42.165799865722654,35.62959949238326,2.2199998583112444,28.244706861526694,1.4516714645089344,-0.2647554398495,-0.15102998708254828,69.00212650763393,100.0,65.01437726485001,crash,
stock:AGRO,AGRO,stock,2026-07-24,10.579999923706055,-0.017641645866472877,0.05064550589251415,0.13763437706661485,0.4507633923102403,10.123499965667724,11.067599925994873,10.415574811534064,0.4807143211364746,63.81910185913798,0.6226570561118823,-0.06454469220394465,-0.085303043716796,56.584622253125865,100.0,64.97180701667364,sideways,
stock:BEPH,BEPH,stock,2026-07-24,15.109999656677246,0.0,-0.0026402615749311353,0.03280926442116239,0.12813398969144296,14.87125005722046,14.858959999084473,14.956537229955138,0.1484285763331822,69.54540134467915,0.3391986432054272,-0.0026402615749311353,0.0008271142890716491,36.62307593520774,100.0,64.92627625247802,bull,
stock:ATMP,ATMP,stock,2026-07-24,36.720001220703125,-0.0016312550458137398,0.01604875043857401,0.062192697276789444,0.1559285707042605,35.50900001525879,35.16339996337891,35.71937720783263,0.4671426500592913,75.73036501105835,1.110254433307633,-0.0016312550458137398,0.009828402607251045,33.57540931292965,100.0,64.90345462142056,bull,
stock:ADUR,ADUR,stock,2026-07-24,12.90999984741211,-0.07122300707104934,-0.019741854774157352,-0.10409438000579752,0.8323995507174791,14.81700005531311,14.900200080871581,14.40603900538015,1.2304284913199288,33.13748832701678,0.9612415191452858,-0.20012389494313876,-0.00558381935188107,59.17534815130077,100.0,64.8313612331765,strong_bear,
stock:BEPI,BEPI,stock,2026-07-24,15.90999984741211,0.0006289452277836727,0.003152597214200581,0.04327867851882683,0.12082300358448413,15.615849924087524,15.544340000152587,15.70314834079165,0.15500000544956752,67.79661777964562,0.263382514327521,-0.0006281550775070199,0.0046003834150716225,35.91987328214066,100.0,64.79090938619571,bull,
stock:BATL,BATL,stock,2026-07-24,1.6299999952316284,-0.05780348135222202,-0.06321839867943513,0.2936507996578126,1.5492207099714648,1.5549999952316285,1.5815999913215637,1.5912971645944631,0.3042857221194676,55.22388157073007,0.5943262072483027,-0.1375661335614583,-0.016818409355015638,71.14662008587239,100.0,64.69726733272279,volatile,
stock:AMPX,AMPX,stock,2026-07-24,9.239999771118164,-0.06760848502625438,-0.0905511899715512,-0.26433125299209614,0.8573209770181772,11.510000038146973,14.987200088500977,11.581884036656994,0.8122143064226423,20.70014794290843,0.627260351866216,-0.33333333333333337,-0.2320113183130121,77.60305607731057,100.0,64.6539541118334,crash,
stock:AOUT,AOUT,stock,2026-07-24,12.949999809265137,0.011718720023055074,-0.06767462280945857,0.3067608485026254,1.0557992255113875,13.537500095367431,11.290000095367432,13.110152477698795,0.726428713117327,32.07546830304537,0.3765077741883004,-0.10628019228285945,0.1990699717462539,48.60069275767067,100.0,64.44027710306827,volatile,
stock:AMPY,AMPY,stock,2026-07-24,3.940000057220459,-0.0460048551950657,0.0,-0.010050241623450806,0.38263391109055056,4.005500066280365,4.352800049781799,4.060468966125669,0.1635714088167463,53.571433893268996,0.6352925350044281,-0.0460048551950657,-0.07978771814222073,50.79382966790835,100.0,64.34656717354896,sideways,
stock:ASM,ASM,stock,2026-07-24,5.630000114440918,-0.010544805303367766,0.023636384443803227,-0.039249149118286586,0.7829573674759391,6.00650007724762,6.378400039672852,5.962146993941621,0.4142857279096331,37.46702401346317,0.6352630467910957,-0.1443768723830119,-0.05830615203061279,65.46046411127372,100.0,64.31827360203967,bear,
stock:ADSE,ADSE,stock,2026-07-24,12.010000228881836,-0.005794676760456752,0.0008333524068195874,0.04890833440569642,0.33244669641793906,12.090500020980835,11.734399948120117,11.973570393392286,0.4542144366673061,44.00002543129894,0.17508147405364752,-0.058039197734757964,0.030346679373048486,27.564073797884863,100.0,64.25575491429622,sideways,
stock:ASST,ASST,stock,2026-07-24,11.489999771118164,-0.04962782248942277,-0.031197293108753965,0.007894750491184155,0.768971690496781,12.205499935150147,14.368999977111816,12.568060554904028,0.8122143064226423,37.14285844037318,0.6062796113386333,-0.12356978855708634,-0.15056719642340305,72.3328323110218,100.0,64.20241372759408,volatile,
